id,dataset_version,customer_id,invoice_id,amount_minor,currency,payment_state,recovery_state,failure_category,failure_code,retry_count,contact_count,is_disputed,failed_at,window_expires_at,last_attempt_at,recovered_amount_minor,scenario_tag
pay_0035,synthetic-v1,cust_0035,inv_0035,5562800,INR,FAILED,PENDING,BANK_UNAVAILABLE,GW_TIMEOUT,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,high_value_transaction
pay_0036,synthetic-v1,cust_0036,inv_0036,2117500,INR,FAILED,PENDING,BANK_UNAVAILABLE,GW_TIMEOUT,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,high_value_transaction
pay_0037,synthetic-v1,cust_0037,inv_0037,1839200,INR,FAILED,PENDING,BANK_UNAVAILABLE,GW_TIMEOUT,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,high_value_transaction
pay_0038,synthetic-v1,cust_0038,inv_0038,570000,INR,FAILED,PENDING,PROCESSOR_ERROR,PROCESSOR_5XX,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,successful_retry
pay_0039,synthetic-v1,cust_0039,inv_0039,506500,INR,FAILED,PENDING,PROCESSOR_ERROR,PROCESSOR_5XX,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,successful_retry
pay_0040,synthetic-v1,cust_0040,inv_0040,146900,INR,FAILED,PENDING,PROCESSOR_ERROR,PROCESSOR_5XX,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,successful_retry
pay_0041,synthetic-v1,cust_0041,inv_0041,135200,INR,FAILED,PENDING,PROCESSOR_ERROR,PROCESSOR_5XX,0,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,successful_retry
pay_0042,synthetic-v1,cust_0042,inv_0042,177600,INR,FAILED,IN_PROGRESS,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,2026-02-28 10:00:00+00:00,0,failed_retry_then_recovery
pay_0043,synthetic-v1,cust_0043,inv_0043,862800,INR,FAILED,IN_PROGRESS,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,2026-02-28 10:00:00+00:00,0,failed_retry_then_recovery
pay_0044,synthetic-v1,cust_0044,inv_0044,158900,INR,FAILED,IN_PROGRESS,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,0,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,2026-02-28 10:00:00+00:00,0,failed_retry_then_recovery
pay_0045,synthetic-v1,cust_0045,inv_0045,207700,INR,FAILED,PENDING,MANDATE_REVOKED,MANDATE_REVOKED,0,1,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,,0,mandate_revoked
pay_0046,synthetic-v1,cust_0046,inv_0046,51800,INR,FAILED,PENDING,BANK_UNAVAILABLE,GW_TIMEOUT,0,0,False,2026-02-12 20:00:00+00:00,2026-02-27 12:00:00+00:00,,0,recovery_window_expired
pay_0047,synthetic-v1,cust_0047,inv_0047,764800,INR,FAILED,PENDING,BANK_UNAVAILABLE,GW_TIMEOUT,0,0,False,2026-02-12 20:00:00+00:00,2026-02-27 12:00:00+00:00,,0,recovery_window_expired
pay_0048,synthetic-v1,cust_0048,inv_0048,697500,INR,FAILED,IN_PROGRESS,DO_NOT_HONOR,DO_NOT_HONOR,3,2,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,2026-02-28 00:00:00+00:00,0,max_retries_reached
pay_0049,synthetic-v1,cust_0049,inv_0049,338500,INR,FAILED,IN_PROGRESS,DO_NOT_HONOR,DO_NOT_HONOR,3,2,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,2026-02-28 00:00:00+00:00,0,max_retries_reached
pay_0050,synthetic-v1,cust_0050,inv_0050,370100,INR,FAILED,IN_PROGRESS,DO_NOT_HONOR,DO_NOT_HONOR,3,2,False,2026-02-28 12:00:00+00:00,2026-03-15 12:00:00+00:00,2026-02-28 00:00:00+00:00,0,max_retries_reached
